model,run_number,actual_fastest_device,predicted_fastest_device,random_selection_device,prediction_was_correct,random_was_fastest
deeplab.onnx,58,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,59,Jetson Nano,RaspberryPi 4B worker,RaspberryPi 4B worker,False,False
deeplab.onnx,60,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,61,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,62,Jetson Nano,RaspberryPi 4B worker,RaspberryPi 4B worker,False,False
deeplab.onnx,63,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,64,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,65,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,66,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,67,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,68,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,69,Jetson Nano,RaspberryPi 4B worker,RaspberryPi 4B worker,False,False
deeplab.onnx,70,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,71,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,72,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,73,Jetson Nano,RaspberryPi 4B master,RaspberryPi 4B worker,False,False
deeplab.onnx,74,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,75,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,76,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,77,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,78,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,79,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,80,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,81,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,82,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,83,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,84,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,85,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,86,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,87,Jetson Nano,RaspberryPi 4B master,RaspberryPi 4B master,False,False
deeplab.onnx,88,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,89,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,90,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,91,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,92,Jetson Nano,RaspberryPi 4B master,RaspberryPi 4B worker,False,False
deeplab.onnx,93,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,94,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,95,Jetson Nano,RaspberryPi 4B master,RaspberryPi 4B worker,False,False
deeplab.onnx,96,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,97,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,98,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,99,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,100,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
